FileName :  AB+HT_JULY2020_Olivine_prof_EDS.qtiDat
Signal(s) Used : Ca Ka, Ti Ka, Mn Ka, Ni Ka, P  Ka, Al Ka, Mg Ka EDS, Si Ka EDS, Fe Ka EDS
Spectrometers Conditions :  Sp1 PET,  Sp3 LPET,  Sp5 LLIF,  Sp5 LLIF,  Sp2 LTAP,  Sp4 TAP,  EDS ,  EDS ,  EDS 
Full Spectrometers Conditions :  Sp1 PET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp4 TAP(2d= 25.745,K= 0.00218),  EDS ,  EDS ,  EDS 
Column Conditions : Cond 1 : 15keV 60nA 
Date : Jul-13-2020
User Name : SX978-PC\SX
Setup Name : D:\sxpc\Analysis Setups\Quanti\HTAB_olivine_070720_EDS_test.qtiSet
DataSet Comment : EUH_C6_Ol10_prof
Comment :  
Analysis Date : Sunday, July 12, 2020 10:09:25 PM
Project Name : Default Project
Sample Name : Default Sample
Analysis Parameters : 	
Sp	Elements	Xtal	Position	Bg1	Bg2	Slope	Bias	Gain	Dtime	Blin	Wind	Mode	
Sp1	Ca Ka		PET	38397	   	700	1.1	1305	1012	3	560	 	Inte
Sp3	Ti Ka		LPET	31409	   	650	1.05	1859	1046	3	560	 	Inte
Sp5	Mn Ka		LLIF	52195	-550	550	   	1845	450	3	560	 	Inte
Sp5	Ni Ka		LLIF	41180	-550	550	   	1843	453	3	560	 	Inte
Sp2	P  Ka		LTAP	23951	-500	500	   	1323	3122	3	560	 	Inte
Sp4	Al Ka		TAP	32439	   	800	1.2	1319	3145	3	560	 	Inte
Peak Position :  Sp1 38397 (700, Slope = 1.1),  Sp3 31409 (650, Slope = 1.05),  Sp5 52195 (-550, 550),  Sp5 41180 (-550, 550),  Sp2 23951 (-500, 500),  Sp4 32439 (800, Slope = 1.2)
Current Sample Position :  X = 0 Y = 0 Z = 0
Standard Name : 
Ca ,Mg ,Si On Wakefield diopside
Ti On RUTILE_6
Mn On Rhodonite
Ni On diop_ni
P  On W_Apatite
Al On Ortho_1
Fe On RKFAYb7
Standard composition : 
Wakefield diopside = Si : 25.94%, O  : 44.43%, Na : 0.02%, Mg : 11.22%, Al : 0.02%, Ca : 18.53%, Ti : 0.02%, Mn : 0.02%, Fe : 0.09%
RUTILE_6 = Ti : 59.95%, O  : 40.05%
Rhodonite = Si : 21.98%, Fe : 1.80%, Ca : 1.06%, Mg : 2.36%, Mn : 35.01%, O  : 37.73%
diop_ni = Si : 24.91%, Al : 0.45%, Fe : 0.12%, Mg : 8.62%, Ca : 17.87%, Ni : 5.06%, O  : 43.01%
W_Apatite = Si : 0.12%, Fe : 0.05%, Ca : 39.27%, Na : 0.18%, P  : 17.77%, F  : 3.40%, Sr : 0.39%, S  : 0.24%, O  : 39.27%
Ortho_1 = Si : 30.10%, Al : 9.83%, Na : 0.85%, K  : 12.39%, Ba : 0.70%, O  : 45.94%
RKFAYb7 = Si : 13.84%, O  : 31.37%, Mg : 0.06%, Al : 0.05%, Ca : 0.02%, Mn : 1.55%, Fe : 52.62%, Zn : 0.38%
Calibration file name (Element intensity cps/nA) : 
Ca : Other\Wakefield diopside_15kV_CaKa-Sp1-PET_001.calDat (Ca : 97.1 cps/nA)
Ti : Other\RUTILE_6_15kV_TiKa-Sp3-LPET_011.calDat (Ti : 1574.6 cps/nA)
Mn : Other\Rhodonite_15kV_MnKa-Sp5-LLIF_005.calDat (Mn : 190.8 cps/nA)
Ni : Other\diop_ni_15kV_NiKa-Sp5-LLIF_004.calDat (Ni : 25.4 cps/nA)
P  : Other\W_Apatite_15kV_PKa-Sp2-LTAP_PKa-Sp4-TAP_001.calDat (P  : 836.2 cps/nA)
Al : Other\Ortho_1_15kV_AlKa-Sp4-TAP_002.calDat (Al : 167.9 cps/nA)
Mg ,Si : Other\Wakefield diopside_15kV_EDS_test_001.calDat (Mg : 54.4 cps/nA, Si : 127.2 cps/nA)
Fe : Other\RKFAYb7_15kV_EDS_test_001.calDat (Fe : 50.8 cps/nA)
Beam Size : 0 ?m

	Beam curr (nA)	Peak Time (s)	Weight%	Atomic%	Oxide	Det.Lim ppm(A)	StdDev wt%	

DataSet/Point	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	Total	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	Total	Al2O3	CaO	TiO2	MnO	NiO	P2O5	MgO	SiO2	FeO	Total	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	Al	Ca	Ti	Mn	Ni	P 	Mg	Si	Fe	O 	 X 	 Y 	 Z 	 Beam X 	 Beam Y 	Comment	Distance (?)	Mean Z	Point#	Date
1 / 1 . 	62.990200	62.990200	62.990200	62.990200	62.990200	62.990200	62.990200	62.990200	62.990200		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	60.000000	60.000000	60.000000		0.011711	0.076106	0.002252	0.099890	0.292559	0.001366	29.994100	19.267330	7.592036	44.025730	101.363100	0.009011	0.039421	0.000976	0.037747	0.103451	0.000915	25.619710	14.242070	2.822230	57.124470	100.000000	0.022128	0.106488	0.003756	0.128981	0.372289	0.003130	49.739170	41.220010	9.767123	101.363100	44	130	67	250	212	73					0.003790	0.012262	0.005632	0.024836	0.024943	0.006054	0.219097	0.124200	0.171459		7312.0	31440.0	35.0	 	 	San_Carlos_EDS	0.00	11.917040	1	Thursday, July 9, 2020 2:37:55 PM	
2 / 1 . 	59.923000	59.923000	59.923000	59.923000	59.923000	59.923000	59.923000	59.923000	59.923000		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.012084	0.074007	0.006025	0.117922	0.305382	0.008230	30.001570	19.323890	7.628452	44.125150	101.602700	0.009279	0.038254	0.002606	0.044469	0.107762	0.005505	25.573020	14.254310	2.829894	57.134910	100.000000	0.022833	0.103550	0.010050	0.152266	0.388606	0.018859	49.751550	41.341030	9.813972	101.602700	45	135	68	243	215	74					0.003882	0.012650	0.005747	0.025209	0.025690	0.006267	0.208963	0.110846	0.153020		7331.0	31442.0	35.0	 	 	San_Carlos_EDS_2	19.10	11.952860	2	Thursday, July 9, 2020 2:44:42 PM	
3 / 1 . 	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200	59.816200		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.005103	0.157509	0.011036	0.260795	0.052827	0.009539	24.379690	18.187920	16.606020	41.706960	101.377400	0.004143	0.086087	0.005047	0.103988	0.019711	0.006746	21.973060	14.185970	6.513640	57.101610	100.000000	0.009643	0.220387	0.018408	0.336747	0.067224	0.021857	40.428790	38.910760	21.363580	101.377400	48	140	71	257	224	77					0.004003	0.014373	0.005958	0.030875	0.019890	0.006566	0.176324	0.106042	0.271194		16335.0	1505.0	-53.0	 	 	C8_ol4_MIadj_EDS	31265.42	13.242010	3	Thursday, July 9, 2020 2:56:05 PM	
4 / 1 . 	63.020700	63.020700	63.020700	63.020700	63.020700	63.020700	63.020700	63.020700	63.020700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.007286	0.157153	0.009079	0.261725	0.080803	0.006041	26.071020	18.873550	15.089110	43.170830	103.726600	0.005717	0.083005	0.004013	0.100852	0.029136	0.004129	22.707810	14.226040	5.719745	57.119550	100.000000	0.013767	0.219888	0.015145	0.337949	0.102824	0.013842	43.233520	40.377570	19.412080	103.726600	44	133	68	259	224	76					0.003756	0.013841	0.005741	0.030660	0.020438	0.006431	0.185004	0.107084	0.248867		16263.0	1062.0	-55.0	 	 	C8_ol4_prof_EDS	31669.41	13.270990	4	Thursday, July 9, 2020 3:43:54 PM	
4 / 2 . 	63.081700	63.081700	63.081700	63.081700	63.081700	63.081700	63.081700	63.081700	63.081700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.005718	0.160239	0.010859	0.267933	0.088419	0.004616	26.018920	18.858610	15.028640	43.105260	103.549200	0.004494	0.084772	0.004807	0.103411	0.031933	0.003160	22.698970	14.237700	5.706005	57.124750	100.000000	0.010805	0.224206	0.018113	0.345965	0.112515	0.010578	43.147130	40.345620	19.334280	103.549200	45	135	68	252	220	76					0.003757	0.014017	0.005778	0.030418	0.020348	0.006382	0.184662	0.106995	0.248037		16266.8	1065.2	-55.0	 	 	C8_ol4_prof_EDS	31667.41	13.245960	5	Thursday, July 9, 2020 3:46:48 PM	
4 / 3 . 	63.066400	63.066400	63.066400	63.066400	63.066400	63.066400	63.066400	63.066400	63.066400		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.008394	0.152104	0.010043	0.265805	0.091613	0.002460	26.017120	18.832940	14.965920	43.052910	103.399300	0.006605	0.080563	0.004451	0.102711	0.033126	0.001686	22.724170	14.235100	5.688898	57.122690	100.000000	0.015861	0.212824	0.016752	0.343218	0.116579	0.005637	43.144140	40.290700	19.253600	103.399300	44	137	69	258	216	77					0.003719	0.014011	0.005804	0.030732	0.020069	0.006429	0.184652	0.106908	0.247246		16270.7	1068.4	-55.0	 	 	C8_ol4_prof_EDS	31665.42	13.220230	6	Thursday, July 9, 2020 3:49:20 PM	
4 / 4 . 	63.081700	63.081700	63.081700	63.081700	63.081700	63.081700	63.081700	63.081700	63.081700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.005718	0.156655	0.009259	0.255887	0.099472	0.007058	26.098050	18.848500	14.929040	43.117450	103.527100	0.004492	0.082844	0.004097	0.098724	0.035912	0.004830	22.759310	14.224640	5.666028	57.119110	100.000000	0.010805	0.219191	0.015445	0.330411	0.126581	0.016174	43.278350	40.323990	19.206150	103.527100	44	136	68	256	215	75					0.003734	0.013993	0.005760	0.030324	0.020226	0.006370	0.185130	0.106963	0.246758		16274.5	1071.6	-55.0	 	 	C8_ol4_prof_EDS	31663.42	13.228500	7	Thursday, July 9, 2020 3:51:50 PM	
4 / 5 . 	63.081700	63.081700	63.081700	63.081700	63.081700	63.081700	63.081700	63.081700	63.081700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.006839	0.150270	0.013248	0.237368	0.088169	0.003236	26.129970	18.803520	14.859330	43.054940	103.346900	0.005379	0.079571	0.005870	0.091698	0.031872	0.002218	22.816800	14.209160	5.646909	57.110520	100.000000	0.012922	0.210258	0.022099	0.306498	0.112197	0.007416	43.331280	40.227750	19.116470	103.346900	44	138	67	253	221	76					0.003742	0.014044	0.005706	0.029554	0.020427	0.006391	0.185316	0.106797	0.245868		16278.3	1074.8	-55.0	 	 	C8_ol4_prof_EDS	31661.43	13.194280	8	Thursday, July 9, 2020 3:54:20 PM	
4 / 6 . 	63.081700	63.081700	63.081700	63.081700	63.081700	63.081700	63.081700	63.081700	63.081700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.007393	0.159425	0.008459	0.262181	0.086085	0.006567	26.121070	18.794330	14.839770	43.044930	103.330200	0.005816	0.084437	0.003749	0.101305	0.031126	0.004501	22.813860	14.205220	5.640671	57.109310	100.000000	0.013968	0.223067	0.014110	0.338538	0.109546	0.015048	43.316530	40.208100	19.091310	103.330200	44	135	69	251	219	76					0.003726	0.014003	0.005801	0.030192	0.020232	0.006387	0.185261	0.106760	0.245615		16282.2	1078.1	-55.0	 	 	C8_ol4_prof_EDS	31659.43	13.193010	9	Thursday, July 9, 2020 3:56:47 PM	
4 / 7 . 	63.081700	63.081700	63.081700	63.081700	63.081700	63.081700	63.081700	63.081700	63.081700		65.000000	65.000000	65.000000	15.000000	35.000000	50.000000	90.000000	90.000000	90.000000		0.009760	0.157512	0.011157	0.240007	0.079662	0.003615	26.093260	18.762820	14.813220	42.974220	103.145200	0.007691	0.083560	0.004952	0.092888	0.028850	0.002481	22.826740	14.204540	5.639764	57.108530	100.000000	0.018442	0.220391	0.018610	0.309905	0.101371	0.008283	43.270400	40.140680	19.057150	103.145200	44	134	68	254	220	76					0.003720	0.013896	0.005772	0.029736	0.020159	0.006408	0.185090	0.106641	0.245278		16286.0	1081.3	-55.0	 	 	C8_ol4_prof_EDS	31657.44	13.165430	10	Thursday, July 9, 2020 3:59:15 PM	
